Selling,Facturación
Stock,Inventario

Sales Invoice,Factura de Venta

Customer,Cliente
Customer Name,Nombre del Cliente
In Words,En Palabras
Posting Time,Hora de Contabilización

Invoice No,Factura No.
Item,Producto
Item Name,Nombre del Producto
Items,Productos
Quantity,Cantidad

Pricing Rule,Regla de Precios
Margin Type,Tipo de Margen

Policy,Póliza
Policy Item, Producto de Póliza

Stock Sales Invoice,Factura de Inventario
Stock Sales Invoice Item,Producto de Factura de Inventario

Exchange Rate,Tipo de Cambio

Print,Imprimir
Copy to Clipboard,Copiar al portapapeles

Insert Above,Insertar Arriba
Insert After,Insertar Debajo
Move,Mover

{0} created this,{0} creo esto
added rows for {0},agrego filas en {0}
removed rows for {0},elimino filas en {0}

You created this,Tu creaste esto
You changed the values for {0},Tu cambiaste los valores para {0}
You changed the value of {0},Tu cambiaste el valor de {0}
You last edited this,Tu editaste esto por última vez

{0} from {1} to {2} in row #{3},{0} de {1} a {2} en la fila #{3}

Add a Filter,Agregar un Filtro
Apply Filters,Aplicar Filtros

Connections,Conexiones
Comment,Comentar

List View,Vida de Lista
Report View,Vista de Reporte
Load More,Cargar Más

Equals, Igual A
Not Equals, No es Igual A
Like,Como
Not Like,No es Como
Is,Esta

Company,Empresa

Set,Set
