Selling,Facturación
Sales Invoice,Factura de Venta

Customer,Cliente
Customer Name,Nombre del Cliente
In Words,En Palabras
Posting Time,Hora de Contabilización

Invoice No,Factura No.
Item,Producto
Items,Productos
Quantity,Cantidad

Pricing Rule,Regla de Precios
Margin Type,Tipo de Margen

Policy,Poliza

Print,Imprimir
Copy to Clipboard,Copiar al portapapeles

Insert Above,Insertar Arriba
Insert After,Insertar Debajo
Move,Mover

{0} edited this {1},{0} editó esto {1}
{0} created this {1},{0} creo esto {1}

Add a Filter,Agregar un Filtro
Apply Filters,Aplicar Filtros

Connections,Conexiones
Comment,Comentar

List View,Lista
Report View,Reporte
Load More,Cargar Más
